Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1940,0.009543247821596592,1940.1,3,57500.0,3
1940,0.009543247821596592,1940.2,1,47400.0,3
1940,0.009543247821596592,1940.3,3,69600.0,3
1941,0.009505492573865819,1941.1,1,26900.0,1
1942,0.008625521954157792,1942.1,4,54600.0,3
1942,0.008625521954157792,1942.2,2,32600.0,3
1942,0.008625521954157792,1942.3,1,29300.0,3
1943,0.009866939968113443,1943.1,4,73800.0,2
1943,0.009866939968113443,1943.2,3,73700.0,2
1944,0.008750029499908501,1944.0,0,12400.0,0
1945,0.010004911297862316,1945.1,2,70900.0,3
1945,0.010004911297862316,1945.2,2,32400.0,3
1945,0.010004911297862316,1945.3,1,32200.0,3
1946,0.00808044338051615,1946.0,0,13300.0,0
1947,0.006300536643723758,1947.0,0,20100.0,0
1948,0.010014003051757427,1948.0,0,17600.0,0
1949,0.011003098349455979,1949.1,1,25500.0,1
1950,0.010163799446374768,1950.1,5,132000.0,3
1950,0.010163799446374768,1950.2,3,76400.0,3
1950,0.010163799446374768,1950.3,3,60300.0,3
1951,0.010607678346707923,1951.1,2,39500.0,1
1952,0.011622918489835035,1952.1,1,27700.0,3
1952,0.011622918489835035,1952.2,1,27500.0,3
1952,0.011622918489835035,1952.3,1,30500.0,3
1953,0.008477873213808315,1953.1,1,27600.0,1
1954,0.008177712708930123,1954.1,1,36500.0,1
1955,0.011069760281040716,1955.1,8,69300.0,1
1956,0.008873840415757282,1956.1,3,33500.0,2
1956,0.008873840415757282,1956.2,1,25900.0,2
1957,0.0074137464879424075,1957.1,1,28200.0,1
1958,0.011644014807036005,1958.1,7,33000.0,1
1959,0.010520139175582994,1959.0,0,6260.0,0
1960,0.008769692232605047,1960.0,0,5170.0,0
1961,0.0070321715963336095,1961.0,0,4540.0,0
1962,0.010265526606101428,1962.0,0,7870.0,0
1963,0.009124353567570926,1963.1,5,74100.0,1
1964,0.011051733127170296,1964.1,7,115000.0,1
1965,0.009979353903076488,1965.1,5,35500.0,1
1966,0.007931934684985882,1966.0,0,22600.0,0
1967,0.009643346821237533,1967.1,3,35900.0,2
1967,0.009643346821237533,1967.2,2,27200.0,2
1968,0.008630929592534984,1968.0,0,8230.0,0
1969,0.011456395440548685,1969.1,9,67200.0,1
1970,0.011858047718928169,1970.1,4,52200.0,2
1970,0.011858047718928169,1970.2,6,50300.0,2
1971,0.008543436521568082,1971.0,0,8240.0,0
1972,0.008550419312717482,1972.0,0,5270.0,0
1973,0.010364480063555715,1973.1,3,31900.0,2
1973,0.010364480063555715,1973.2,1,24800.0,2
1974,0.010212330585447986,1974.1,4,26400.0,1
1975,0.009596448301057785,1975.0,0,8250.0,0
1976,0.005422262869667341,1976.0,0,3070.0,0
1977,0.0088879551238157,1977.0,0,1300.0,0
1978,0.011358680453151694,1978.0,0,15200.0,0
1979,0.008799082920052121,1979.0,0,16000.0,0
1980,0.010212128045938476,1980.1,6,80200.0,2
1980,0.010212128045938476,1980.2,6,34500.0,2
1981,0.009070197095129297,1981.1,5,36100.0,1
1982,0.01052696018854842,1982.1,2,25000.0,5
1982,0.01052696018854842,1982.2,4,84200.0,5
1982,0.01052696018854842,1982.3,5,25000.0,5
1982,0.01052696018854842,1982.4,3,49400.0,5
1982,0.01052696018854842,1982.5,3,34800.0,5
1983,0.011978291967030548,1983.1,1,25400.0,6
1983,0.011978291967030548,1983.2,2,24900.0,6
1983,0.011978291967030548,1983.3,5,34400.0,6
1983,0.011978291967030548,1983.4,3,36200.0,6
1983,0.011978291967030548,1983.5,3,25600.0,6
1983,0.011978291967030548,1983.6,6,47200.0,6
1984,0.010166250252881013,1984.0,0,19600.0,0
1985,0.007899425603564304,1985.0,0,4110.0,0
1986,0.011762281244970103,1986.1,9,131000.0,2
1986,0.011762281244970103,1986.2,7,40900.0,2
1987,0.008196372807078396,1987.0,0,3500.0,0
1988,0.007962975306740255,1988.0,0,4550.0,0
1989,0.009024382569718995,1989.1,1,24400.0,1
1990,0.00667659577838528,1990.0,0,7930.0,0
1991,0.010953450833589553,1991.0,0,4440.0,0
1992,0.010632590522977305,1992.0,0,4670.0,0
1993,0.010391637751089727,1993.0,0,16100.0,0
1994,0.007604457782936032,1994.0,0,4090.0,0
1995,0.01103525915306735,1995.1,1,26700.0,4
1995,0.01103525915306735,1995.2,1,28400.0,4
1995,0.01103525915306735,1995.3,5,41800.0,4
1995,0.01103525915306735,1995.4,2,32900.0,4
1996,0.010364919536679337,1996.1,2,27700.0,5
1996,0.010364919536679337,1996.2,3,43700.0,5
1996,0.010364919536679337,1996.3,1,24400.0,5
1996,0.010364919536679337,1996.4,1,27300.0,5
1996,0.010364919536679337,1996.5,4,32200.0,5
1997,0.01026190745575398,1997.0,11,106000.0,2
1997,0.01026190745575398,1997.1,8,32000.0,2
1998,0.010879405686919143,1998.1,2,33700.0,1
1999,0.0076738946381461216,1999.0,0,23900.0,0
2000,0.0095090209749637,2000.0,0,24100.0,0
2001,0.008841173944689605,2001.0,0,3110.0,0
2002,0.009672069984561929,2002.0,0,4020.0,0
2003,0.008560186580524879,2003.0,0,7000.0,0
2004,0.008367469774434774,2004.0,0,7930.0,0
2005,0.011156329519484028,2005.1,6,36300.0,1
2006,0.010145114300744818,2006.0,6,36200.0,2
2006,0.010145114300744818,2006.1,6,34900.0,2
2007,0.008275125439946095,2007.0,0,4520.0,0
2008,0.010516211079856005,2008.0,0,4400.0,0
2009,0.009856941261393441,2009.0,0,5510.0,0
2010,0.010811192311961853,2010.1,2,30900.0,1
2011,0.011963622274132498,2011.1,5,26300.0,1
2012,0.0098819922939335,2012.0,0,9930.0,0
2013,0.0029888327142756554,2013.0,0,4850.0,0
2014,0.009970692286254256,2014.0,0,2540.0,0
2015,0.008430763547297744,2015.0,0,3760.0,0
2016,0.010735198237260213,2016.1,5,33100.0,1
2017,0.01195700704148296,2017.1,13,60500.0,2
2017,0.01195700704148296,2017.2,22,82400.0,2
2018,0.010247225609557688,2018.1,1,24700.0,1
2019,0.010461374057657999,2019.0,0,24100.0,0
2020,0.0053907026521320695,2020.0,0,4210.0,0
2021,0.009177012814460029,2021.0,0,5050.0,0
