Model_Component,Model_Fit,Model_Evaluation_1,Evaluation_Value_1,Model_Evaluation_2,Evaluation_Value_2
signal_freq,Expon,KS Test,0.3749608696375801,p_val,6.289648086242219e-05
signal,Expon,KS Test,0.3544891673433788,p_val,8.647483058955294e-06
intensity,Expon,KS Test,0.40400325515206775,p_val,1.9247214781170573e-07
duration,Expon,Chi-Squared Test,9.828839832723203,p_val,0.13204747248890955
frequency,Poisson,Chi-Squared Test,2890.7792242432884,p_val,0.0
Forecast_Model,"ARIMA((2, 0, 1))",AIC,-1674.589798737694,BIC,-1659.060071368191
